abodullaegypt1	12030562	12030562	2019-06-13 03:25:24	2019-06-13 03:25:24	{"content":"اهلا وسهلا"}
 --------------------------creator:abodullaegypt1 有效聊天数:0-------------------------------------
abodullaegypt1	12030569	12030569	2019-06-13 03:25:48	2019-06-13 03:25:48	{"content":"اهلا وسهلا"}
abodullaegypt1	12030569	12106643	2019-06-13 03:27:00	2019-06-13 03:25:48	{"content":"اهلا"}
abodullaegypt1	12030569	12106643	2019-06-13 03:27:10	2019-06-13 03:25:48	{"content":"كيف حالك"}
 --------------------------creator:abodullaegypt1 有效聊天数:1-------------------------------------
abodullaegypt1	12030779	12030779	2019-06-13 03:26:13	2019-06-13 03:26:13	{"content":"اهلا وسهلا"}
abodullaegypt1	12030779	12080617	2019-06-13 03:26:36	2019-06-13 03:26:13	{"content":"ازيك"}
 --------------------------creator:abodullaegypt1 有效聊天数:1-------------------------------------
abodullaegypt1	12030561	12030561	2019-06-13 03:27:11	2019-06-13 03:27:11	{"content":"اهلا وسهلا"}
 --------------------------creator:abodullaegypt1 有效聊天数:0-------------------------------------
abodullaegypt1	12030561	12030561	2019-06-13 03:27:16	2019-06-13 03:27:16	{"content":"اهلا وسهلا"}
abodullaegypt1	12030561	12106655	2019-06-13 03:28:06	2019-06-13 03:27:16	{"content":"أحبّك بكلّ إحساس يتلّهف لرؤيتك"}
abodullaegypt1	12030561	12106655	2019-06-13 03:28:22	2019-06-13 03:27:16	{"content":"كيفك انا رامي من سوريا وحضرتك"}
abodullaegypt1	12030561	12030561	2019-06-13 03:29:34	2019-06-13 03:27:16	{"content":"انا احلام من السعودية"}
abodullaegypt1	12030561	12106655	2019-06-13 03:30:02	2019-06-13 03:27:16	{"content":"اتشرفنا احلام صوتك حلو حبيتو كتير عيني ربو"}
abodullaegypt1	12030561	12030561	2019-06-13 03:32:48	2019-06-13 03:27:16	{"content":"شكرا جدا"}
abodullaegypt1	12030561	12030561	2019-06-13 03:32:53	2019-06-13 03:27:16	{"content":"الشرف لى"}
abodullaegypt1	12030561	12106655	2019-06-13 03:33:12	2019-06-13 03:27:16	{"content":"قدي عمرك يا حلوه"}
abodullaegypt1	12030561	12030561	2019-06-13 03:34:51	2019-06-13 03:27:16	{"content":"23"}
abodullaegypt1	12030561	12030561	2019-06-13 03:34:56	2019-06-13 03:27:16	{"content":"وانت"}
abodullaegypt1	12030561	12106655	2019-06-13 03:35:12	2019-06-13 03:27:16	{"content":"انا عمري 30 يا قلبي"}
abodullaegypt1	12030561	12106655	2019-06-13 03:35:20	2019-06-13 03:27:16	{"content":"العمر كلو احلام"}
abodullaegypt1	12030561	12030561	2019-06-13 03:35:43	2019-06-13 03:27:16	{"content":"الله يخليك"}
abodullaegypt1	12030561	12106655	2019-06-13 03:35:47	2019-06-13 03:27:16	{"content":"انتي حلوه متل صوتك"}
abodullaegypt1	12030561	12106655	2019-06-13 03:35:51	2019-06-13 03:27:16	{"content":"الله يسلمك"}
abodullaegypt1	12030561	12030561	2019-06-13 03:40:02	2019-06-13 03:27:16	{"content":"شكرا"}
 --------------------------creator:abodullaegypt1 有效聊天数:5-------------------------------------
abodullaegypt1	12030564	12030564	2019-06-13 03:27:21	2019-06-13 03:27:21	{"content":"اهلا وسهلا"}
abodullaegypt1	12030564	12046603	2019-06-13 03:27:37	2019-06-13 03:27:21	{"content":"اهلا بيك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:27:43	2019-06-13 03:27:21	{"content":"انتى منين"}
abodullaegypt1	12030564	12030564	2019-06-13 03:27:48	2019-06-13 03:27:21	{"content":"اهلا وسهلا"}
abodullaegypt1	12030564	12030564	2019-06-13 03:28:09	2019-06-13 03:27:21	{"content":"سوريا"}
abodullaegypt1	12030564	12046603	2019-06-13 03:28:12	2019-06-13 03:27:21	{"content":"انتى مرتبطة ولا متجوزة والا مطلق ة و لا اى"}
abodullaegypt1	12030564	12046603	2019-06-13 03:28:24	2019-06-13 03:27:21	{"content":"اجمل بنات بجد"}
abodullaegypt1	12030564	12030564	2019-06-13 03:28:44	2019-06-13 03:27:21	{"content":"ايه عم فى ايه"}
abodullaegypt1	12030564	12030564	2019-06-13 03:29:03	2019-06-13 03:27:21	{"content":"انا عايشة فى مصر بقالى 10 سنين"}
abodullaegypt1	12030564	12046603	2019-06-13 03:29:15	2019-06-13 03:27:21	{"content":"لا بجد"}
abodullaegypt1	12030564	12046603	2019-06-13 03:29:23	2019-06-13 03:27:21	{"content":"فين فى مصر"}
abodullaegypt1	12030564	12046603	2019-06-13 03:29:51	2019-06-13 03:27:21	{"content":"عل. فكر ممكن اكون شوفتك اقبل كيد"}
abodullaegypt1	12030564	12030564	2019-06-13 03:30:12	2019-06-13 03:27:21	{"content":"الرحاب"}
abodullaegypt1	12030564	12046603	2019-06-13 03:30:17	2019-06-13 03:27:21	{"content":"طيب دة راقمى الخاص واتساب ايمووووو"}
abodullaegypt1	12030564	12030564	2019-06-13 03:30:23	2019-06-13 03:27:21	{"content":"وانت منين فى مصر"}
abodullaegypt1	12030564	12046603	2019-06-13 03:30:23	2019-06-13 03:27:21	{"content":"اوك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:30:34	2019-06-13 03:27:21	{"content":"من كوبرى القبة"}
abodullaegypt1	12030564	12030564	2019-06-13 03:30:38	2019-06-13 03:27:21	{"content":"لاء طبعا هو انا اعرفك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:30:58	2019-06-13 03:27:21	{"content":"01206353617"}
abodullaegypt1	12030564	12030564	2019-06-13 03:31:02	2019-06-13 03:27:21	{"content":"اهدى شوية يا يسطا"}
abodullaegypt1	12030564	12046603	2019-06-13 03:31:12	2019-06-13 03:27:21	{"content":"لا بس ممكن نتعرف"}
abodullaegypt1	12030564	12046603	2019-06-13 03:31:17	2019-06-13 03:27:21	{"content":"اوك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:31:38	2019-06-13 03:27:21	{"content":"هى دة صورتك"}
abodullaegypt1	12030564	12030564	2019-06-13 03:31:46	2019-06-13 03:27:21	{"content":"انت فاكر انده برنامج للشقط وكده صح"}
abodullaegypt1	12030564	12030564	2019-06-13 03:32:13	2019-06-13 03:27:21	{"content":"انت اسمك ايه"}
abodullaegypt1	12030564	12046603	2019-06-13 03:32:22	2019-06-13 03:27:21	{"content":"رومانى"}
abodullaegypt1	12030564	12046603	2019-06-13 03:32:51	2019-06-13 03:27:21	{"content":"على فكره انا بكلمك بى كل صرحة"}
abodullaegypt1	12030564	12030564	2019-06-13 03:33:14	2019-06-13 03:27:21	{"content":"قصدك بقلة ادب"}
abodullaegypt1	12030564	12030564	2019-06-13 03:33:25	2019-06-13 03:27:21	{"content":"وعاوز تليفونى وشغل عيل سيس"}
abodullaegypt1	12030564	12046603	2019-06-13 03:33:35	2019-06-13 03:27:21	{"content":"لا صدقينى"}
abodullaegypt1	12030564	12046603	2019-06-13 03:33:45	2019-06-13 03:27:21	{"content":"لا بجد"}
abodullaegypt1	12030564	12046603	2019-06-13 03:34:03	2019-06-13 03:27:21	{"content":"انا قلتليك عايزا تلفونك"}
abodullaegypt1	12030564	12030564	2019-06-13 03:34:18	2019-06-13 03:27:21	{"content":"ماشى اهدى كده وخلينى نتعرف بادب وفكر بمخك مش بحاجة تانى"}
abodullaegypt1	12030564	12046603	2019-06-13 03:34:46	2019-06-13 03:27:21	{"content":"هههههههههههه"}
abodullaegypt1	12030564	12046603	2019-06-13 03:34:53	2019-06-13 03:27:21	{"content":"ماشى"}
abodullaegypt1	12030564	12046603	2019-06-13 03:35:21	2019-06-13 03:27:21	{"content":"اسال انتى اهو"}
abodullaegypt1	12030564	12046603	2019-06-13 03:35:29	2019-06-13 03:27:21	{"content":"وانا اجوبك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:36:03	2019-06-13 03:27:21	{"content":"فينيك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:36:42	2019-06-13 03:27:21	{"content":"الووووووووووووووووو. وووو"}
abodullaegypt1	12030564	12046603	2019-06-13 03:42:08	2019-06-13 03:27:21	{"content":"فينيك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:42:19	2019-06-13 03:27:21	{"content":"اى روحتى فين"}
abodullaegypt1	12030564	12046603	2019-06-13 03:49:57	2019-06-13 03:27:21	{"content":"ماشى برحتك"}
abodullaegypt1	12030564	12046603	2019-06-13 03:58:14	2019-06-13 03:27:21	{"content":"الووووووووووووووووو"}
abodullaegypt1	12030564	12046603	2019-06-13 04:12:36	2019-06-13 03:27:21	{"content":"استنك الصباح"}
 --------------------------creator:abodullaegypt1 有效聊天数:10-------------------------------------
