chatting013	12030570	12030570	2019-06-16 06:47:46	2019-06-16 06:47:46	{"content":"tmam al27wal"}
chatting013	12030570	12030570	2019-06-16 20:14:45	2019-06-16 06:47:46	{"content":"wenk"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030668	12030668	2019-06-16 07:05:51	2019-06-16 07:05:51	{"content":"msh btrde leh"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030562	12030562	2019-06-16 07:06:51	2019-06-16 07:06:51	{"content":"hi"}
chatting013	12030562	12108747	2019-06-16 17:44:01	2019-06-16 07:06:51	{"content":"هاي"}
chatting013	12030562	12030562	2019-06-16 18:41:47	2019-06-16 07:06:51	{"content":"mnen bldk"}
chatting013	12030562	12108747	2019-06-17 01:09:56	2019-06-16 07:06:51	{"content":"من الجزائر"}
chatting013	12030562	12108747	2019-06-17 01:10:00	2019-06-16 07:06:51	{"content":"وانتي"}
 --------------------------creator:chatting013 有效聊天数:2-------------------------------------
chatting013	12030577	12030577	2019-06-16 07:16:23	2019-06-16 07:16:23	{"content":"hola"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030580	12030580	2019-06-16 18:47:29	2019-06-16 18:47:29	{"content":"hi"}
chatting013	12030580	12109511	2019-06-17 00:07:52	2019-06-16 18:47:29	{"content":"صوتك جميل"}
 --------------------------creator:chatting013 有效聊天数:1-------------------------------------
chatting013	12030564	12030564	2019-06-16 18:49:28	2019-06-16 18:49:28	{"content":"hi"}
chatting013	12030564	12109510	2019-06-16 19:22:10	2019-06-16 18:49:28	{"content":"شو اخبارك"}
chatting013	12030564	12030564	2019-06-16 19:22:34	2019-06-16 18:49:28	{"content":"tmam al7al"}
chatting013	12030564	12109510	2019-06-16 19:23:27	2019-06-16 18:49:28	{"content":"ممكن نتعرف"}
chatting013	12030564	12030564	2019-06-16 19:25:32	2019-06-16 18:49:28	{"content":"mmkn"}
chatting013	12030564	12109510	2019-06-16 19:26:38	2019-06-16 18:49:28	{"content":"شرفينا بيك"}
chatting013	12030564	12030564	2019-06-16 19:27:11	2019-06-16 18:49:28	{"content":"hana\nwenta"}
chatting013	12030564	12109510	2019-06-16 19:27:37	2019-06-16 18:49:28	{"content":"Hamza"}
chatting013	12030564	12109510	2019-06-16 19:27:47	2019-06-16 18:49:28	{"content":"Fin katskni"}
