ID	回复回合数	时间数
10000:12030818 0 1428.850000
10000:12030823 0 1426.666667
10000:12030988 0 1422.133333
10000:12031295 0 1426.100000
10000:12031296 0 1412.616667
10000:12031301 0 1419.916667
10000:12031634 0 1424.283333
10000:12031789 0 1410.416667
10000:12032117 0 1415.316667
10000:12032141 0 1429.300000
10000:12032266 0 1420.466667
10000:12032277 0 1415.466667
10000:12032590 0 1418.033333
10000:12032595 0 1411.166667
10000:12032913 0 1402.533333
10000:12033073 0 1405.600000
10000:12033078 0 1428.816667
10000:12033389 0 1421.000000
10000:12033406 0 1404.650000
10000:12033556 0 1406.416667
10000:12033874 0 1412.133333
10000:12033879 0 1412.433333
10000:12033889 0 1423.700000
10000:12034197 0 1421.316667
10000:12034357 0 1412.516667
10000:12034367 0 1417.216667
10000:12034532 0 1417.800000
10000:12034678 0 1419.700000
10000:12034680 0 1410.133333
10000:12034845 0 1402.600000
10000:12035168 0 1409.733333
10000:12035328 0 1410.433333
10000:12035338 0 1428.666667
10000:12035646 0 1407.233333
10000:12035661 0 1418.816667
10000:12035685 0 1406.266667
10000:12035821 0 1426.666667
10000:12035969 0 1424.550000
10000:12036129 0 1410.066667
10000:12036139 0 1418.150000
10000:12036457 0 1420.900000
10000:12036462 0 1416.233333
10000:12036617 0 1420.016667
10000:12036622 0 1415.216667
10000:12036627 0 1412.000000
10000:12036940 0 1403.733333
10000:12036945 0 1422.350000
10000:12036974 0 1414.116667
10000:12037110 0 1420.150000
10000:12037267 0 1423.500000
10000:12037418 0 1416.366667
10000:12037583 0 1404.866667
10000:12037593 0 1417.900000
10000:12037741 0 1411.766667
10000:12037901 0 1415.833333
10000:12037906 0 1409.433333
10000:12037911 0 1415.016667
10000:12037916 0 1426.933333
10000:12038229 0 1405.950000
10000:12038234 0 1414.066667
10000:12038240 0 1417.566667
10000:12038389 0 1419.500000
10000:12038399 0 1430.116667
10000:12038712 0 1418.516667
10000:12038717 0 1418.400000
10000:12039200 0 1405.183333
10000:12039229 0 1401.050000
10000:12039355 0 1423.233333
10000:12039365 0 1426.316667
10000:12039513 0 1420.500000
10000:12039518 0 1415.483333
10000:12039522 0 1420.600000
10000:12039673 0 1409.550000
10000:12039683 0 1402.366667
10000:12039688 0 1418.783333
10000:12039848 0 1420.916667
10000:12039996 0 1404.950000
10000:12040001 0 1416.500000
10000:12040006 0 1412.133333
10000:12040161 0 1422.883333
10000:12040318 0 1421.333333
10000:12040479 0 1422.266667
10000:12040489 0 1424.716667
12030561:12104325 16 1821.016667
12030561:12110925 0 0.000000
12030561:12112384 1 41.216667
12030562:12054548 0 0.200000
12030562:12112224 8 8.400000
12030562:12112547 1 1.433333
12030562:12112696 6 16.150000
12030564:12045198 1 1457.200000
12030564:12108678 0 0.316667
12030564:12109649 10 32.116667
12030564:12110455 0 0.233333
12030564:12112550 0 0.766667
12030566:12068397 7 16.983333
12030566:12103837 0 0.000000
12030566:12104325 15 1821.800000
12030566:12109153 0 3310.983333
12030566:12111896 9 11.883333
12030566:12112220 2 2.150000
12030566:12112692 0 0.000000
12030566:12112697 0 0.000000
12030569:12105283 0 0.000000
12030569:12109644 1 85.083333
12030569:12109793 8 1825.266667
12030569:12112376 8 20.600000
12030569:12112689 0 0.233333
